id,name,region,type,difficulty,distance,time,ascent,transit,transitFriendly,themes,audience,score,highlight,summary,warning,verify,lat,lng,locationAccuracy,status,updatedAt,color,startPoint,endPoint,parking,publicTransit,toilet,supply,exitPoints,bestSeason,routeStatus,publicStatus,dataOwner,sourceType,reviewNote
FZ067,平潭 大练岛环线,平潭县,山海徒步,中等,13.98,3.87,457,自驾/包车/岛内接驳,false,看海|海岸|摄影|环线,进阶|摄影,100,平潭 大练岛环线，由高匹配 KML 轨迹导入，起点为月举湾通天门停车点，终点为月举湾通天门停车点，适合作为候选路线复核。,轨迹距离约13.98km，累计爬升约457m，用时约3.87h；正式发布前需核对授权、开放状态、交通接驳和实地路况。,海岸礁石、潮汐、大风和暴晒风险明显；溪谷路段雨后水量和湿滑风险上升。,起点、终点、停车容量、公共交通/返程接驳、潮汐和风浪、厕所补给、下撤点、轨迹授权、实地路况,25.646493,119.670157,轨迹起点坐标，待实地复核,轨迹导入待复核,2026-06-20,#68aeb5,月举湾通天门停车点,月举湾通天门停车点/环线返回,可参考月举湾通天门停车点停车；容量、收费和节假日拥堵需现场确认,自驾/包车/岛内接驳至月举湾通天门停车点；公共交通稳定性需复核，建议预留返程车或包车方案,村落、景区入口或停车点周边厕所需现场确认；海岸线和山路中段按无厕所准备,起终点村落或景区入口可能有小卖部/餐饮，营业状态不稳定；全程建议自备饮水和路餐,优先原路或沿环线回到月举湾通天门停车点；也可在临近村道、公路、景区节点下撤，需按轨迹导航,秋季|冬季|春季,轨迹导入待复核,待复核,山迹导入工具,两步路|KML轨迹导入|高匹配批量补全,来源作者：旅行者99；来源授权：待确认；来源轨迹：平潭大练岛.kml; 匹配方式：名称精确匹配 / 高；可导入；正式发布前仍需确认授权、起终点、交通、开放状态和实地路况。
FZ068,晋安 樟林古道-柳杉王公园-鼓岭古道环线,晋安区,古道徒步,较难,12.61,4.4,1280,公交/地铁/打车,true,古道|历史人文|森林|避暑|环线,进阶|摄影,85,晋安 樟林古道-柳杉王公园-鼓岭古道环线，由高匹配 KML 轨迹导入，起点为福州樟林吴氏宗祠，终点为福州樟林吴氏宗祠，适合作为候选路线复核。,轨迹距离约12.61km，累计爬升约1280m，用时约4.4h；正式发布前需核对授权、开放状态、交通接驳和实地路况。,古道石阶和林下土路雨后湿滑；爬升和耗时较大，不建议新手独行。,起点、终点、停车容量、公共交通/返程接驳、厕所补给、下撤点、轨迹授权、实地路况,26.084234,119.365472,轨迹起点坐标，待实地复核,轨迹导入待复核,2026-06-20,#8aa36b,福州樟林吴氏宗祠,福州樟林吴氏宗祠/环线返回,可参考福州樟林吴氏宗祠周边停车或路侧临停；山路/村道容量有限，建议出发前复核,可优先公交、地铁加打车接驳至福州樟林吴氏宗祠；返程从福州樟林吴氏宗祠附近接驳，班次需复核,起终点村落、景区入口或停车点周边厕所需现场确认；山路中段按无厕所准备,起终点村落或景区入口可能有小卖部/餐饮，营业状态不稳定；全程建议自备饮水和路餐,优先原路或沿环线回到福州樟林吴氏宗祠；也可在临近村道、公路、景区节点下撤，需按轨迹导航,春季|夏季|秋季,轨迹导入待复核,待复核,山迹导入工具,两步路|KML轨迹导入|高匹配批量补全,来源作者：小条条；来源授权：待确认；来源轨迹：樟林古道-柳杉王公园-鼓岭古道.kml; 匹配方式：名称精确匹配 / 高；可导入；正式发布前仍需确认授权、起终点、交通、开放状态和实地路况。
FZ069,闽侯 水项古道-旗山森林公园长线,闽侯县,古道徒步,较难,22.48,7.65,1874,自驾/包车/公交接驳,false,古道|历史人文|森林|避暑|环线,进阶|摄影,85,闽侯 水项古道-旗山森林公园长线，由高匹配 KML 轨迹导入，起点为竹楼山庄，终点为竹楼山庄，适合作为候选路线复核。,轨迹距离约22.48km，累计爬升约1874m，用时约7.65h；正式发布前需核对授权、开放状态、交通接驳和实地路况。,古道石阶和林下土路雨后湿滑；爬升和耗时较大，不建议新手独行。,起点、终点、停车容量、公共交通/返程接驳、厕所补给、下撤点、轨迹授权、实地路况,26.001175,119.166454,轨迹起点坐标，待实地复核,轨迹导入待复核,2026-06-20,#6f9f7b,竹楼山庄,竹楼山庄/环线返回,可参考竹楼山庄周边停车或路侧临停；山路/村道容量有限，建议出发前复核,自驾/包车/公交接驳至竹楼山庄；公共交通稳定性需复核，建议预留返程车或包车方案,起终点村落、景区入口或停车点周边厕所需现场确认；山路中段按无厕所准备,起终点村落或景区入口可能有小卖部/餐饮，营业状态不稳定；全程建议自备饮水和路餐,优先原路或沿环线回到竹楼山庄；也可在临近村道、公路、景区节点下撤，需按轨迹导航,春季|夏季|秋季,轨迹导入待复核,待复核,山迹导入工具,两步路|KML轨迹导入|高匹配批量补全,来源作者：双杖同行；来源授权：待确认；来源轨迹：水项古道→旗山森林公园.kml; 匹配方式：名称精确匹配 / 高；可导入；正式发布前仍需确认授权、起终点、交通、开放状态和实地路况。
FZ070,永泰 横串古道环线,永泰县,古道徒步,较难,12.48,6.39,1256,自驾/包车/公交接驳,false,古道|历史人文|环线,进阶|摄影,100,永泰 横串古道环线，由高匹配 KML 轨迹导入，起点为方广岩中桥右桥，终点为方广岩中桥右桥，适合作为候选路线复核。,轨迹距离约12.48km，累计爬升约1256m，用时约6.39h；正式发布前需核对授权、开放状态、交通接驳和实地路况。,古道石阶和林下土路雨后湿滑；爬升和耗时较大，不建议新手独行。,起点、终点、停车容量、公共交通/返程接驳、厕所补给、下撤点、轨迹授权、实地路况,25.902109,119.106434,轨迹起点坐标，待实地复核,轨迹导入待复核,2026-06-20,#5d9fb7,方广岩中桥右桥,方广岩中桥右桥/环线返回,可参考方广岩中桥右桥周边停车或路侧临停；山路/村道容量有限，建议出发前复核,自驾/包车/公交接驳至方广岩中桥右桥；公共交通稳定性需复核，建议预留返程车或包车方案,起终点村落、景区入口或停车点周边厕所需现场确认；山路中段按无厕所准备,起终点村落或景区入口可能有小卖部/餐饮，营业状态不稳定；全程建议自备饮水和路餐,优先原路或沿环线回到方广岩中桥右桥；也可在临近村道、公路、景区节点下撤，需按轨迹导航,全年|避开极端天气,轨迹导入待复核,待复核,山迹导入工具,两步路|KML轨迹导入|高匹配批量补全,来源作者：湖山超越；来源授权：待确认；来源轨迹：永泰横串古道2025-11-29.kml; 匹配方式：名称精确匹配 / 高；可导入；正式发布前仍需确认授权、起终点、交通、开放状态和实地路况。
FZ071,永泰 漈上-横串古村-横串古道小环线,福州周边,古道徒步,轻松,5.96,3.62,343,自驾/包车/公交接驳,false,古道|历史人文|环线,新手进阶|半日|摄影,80,永泰 漈上-横串古村-横串古道小环线，由高匹配 KML 轨迹导入，起点为漈上，终点为漈上，适合作为候选路线复核。,轨迹距离约5.96km，累计爬升约343m，用时约3.62h；正式发布前需核对授权、开放状态、交通接驳和实地路况。,古道石阶和林下土路雨后湿滑。,起点、终点、停车容量、公共交通/返程接驳、厕所补给、下撤点、轨迹授权、实地路况,25.910091,119.13308,轨迹起点坐标，待实地复核,轨迹导入待复核,2026-06-20,#7f8fb8,漈上,漈上/环线返回,可参考漈上周边停车或路侧临停；山路/村道容量有限，建议出发前复核,自驾/包车/公交接驳至漈上；公共交通稳定性需复核，建议预留返程车或包车方案,起终点村落、景区入口或停车点周边厕所需现场确认；山路中段按无厕所准备,起终点村落或景区入口可能有小卖部/餐饮，营业状态不稳定；全程建议自备饮水和路餐,优先原路或沿环线回到漈上；也可在临近村道、公路、景区节点下撤，需按轨迹导航,全年|避开极端天气,轨迹导入待复核,待复核,山迹导入工具,两步路|KML轨迹导入|高匹配批量补全,来源作者：蓝猫；来源授权：待确认；来源轨迹：漈上-横串古村-横串古道-漈上（6km）圈樾.kml; 匹配方式：名称精确匹配 / 高；可导入；正式发布前仍需确认授权、起终点、交通、开放状态和实地路况。
FZ072,福清 猛犸岩-南岭古道圈越,福州周边,古道徒步,较难,17.23,9.23,1000,自驾/包车/公交接驳,false,古道|历史人文|寺庙|环线,进阶|摄影,80,福清 猛犸岩-南岭古道圈越，由高匹配 KML 轨迹导入，起点为南少林寺停车场，终点为南少林寺停车场，适合作为候选路线复核。,轨迹距离约17.23km，累计爬升约1000m，用时约9.23h；正式发布前需核对授权、开放状态、交通接驳和实地路况。,古道石阶和林下土路雨后湿滑；寺庙/景区节点人流和开放时间需确认；爬升和耗时较大，不建议新手独行。,起点、终点、停车容量、公共交通/返程接驳、厕所补给、下撤点、轨迹授权、实地路况,25.732446,119.153589,轨迹起点坐标，待实地复核,轨迹导入待复核,2026-06-20,#9dbf77,南少林寺停车场,南少林寺停车场/环线返回,可参考南少林寺停车场停车；容量、收费和节假日拥堵需现场确认,自驾/包车/公交接驳至南少林寺停车场；公共交通稳定性需复核，建议预留返程车或包车方案,南少林寺停车场周边可能有公共厕所，开放状态需现场确认；山路中段按无厕所准备,南少林寺停车场周边可能有补给点，营业状态需现场确认；全程建议自备饮水和路餐,优先原路或沿环线回到南少林寺停车场；也可在临近村道、公路、景区节点下撤，需按轨迹导航,全年|避开极端天气,轨迹导入待复核,待复核,山迹导入工具,两步路|KML轨迹导入|高匹配批量补全,来源作者：️云在青山；来源授权：待确认；来源轨迹：猛犸岩+南岭古道（圈越）.kml; 匹配方式：名称精确匹配 / 高；可导入；正式发布前仍需确认授权、起终点、交通、开放状态和实地路况。
FZ073,晋安 白云洞-积翠庵圈越,福州周边,徒步路线,较难,5.91,4.0,779,自驾/包车/公交接驳,false,观景|环线,进阶|摄影,95,晋安 白云洞-积翠庵圈越，由高匹配 KML 轨迹导入，起点为埠兴新苑，终点为埠兴新苑，适合作为候选路线复核。,轨迹距离约5.91km，累计爬升约779m，用时约4.0h；正式发布前需核对授权、开放状态、交通接驳和实地路况。,爬升和耗时较大，不建议新手独行。,起点、终点、停车容量、公共交通/返程接驳、厕所补给、下撤点、轨迹授权、实地路况,26.073894,119.367531,轨迹起点坐标，待实地复核,轨迹导入待复核,2026-06-20,#68aeb5,埠兴新苑,埠兴新苑/环线返回,可参考埠兴新苑周边停车或路侧临停；山路/村道容量有限，建议出发前复核,自驾/包车/公交接驳至埠兴新苑；公共交通稳定性需复核，建议预留返程车或包车方案,起终点村落、景区入口或停车点周边厕所需现场确认；山路中段按无厕所准备,起终点村落或景区入口可能有小卖部/餐饮，营业状态不稳定；全程建议自备饮水和路餐,优先原路或沿环线回到埠兴新苑；也可在临近村道、公路、景区节点下撤，需按轨迹导航,全年|避开极端天气,轨迹导入待复核,待复核,山迹导入工具,两步路|KML轨迹导入|高匹配批量补全,来源作者：冲电宝大壮爱爬山；来源授权：待确认；来源轨迹：白云洞积翠庵圈越.kml; 匹配方式：名称精确匹配 / 高；可导入；正式发布前仍需确认授权、起终点、交通、开放状态和实地路况。
FZ074,晋安 磨溪-绝顶峰-鼓山穿越,晋安区,溪谷徒步,较难,9.87,4.62,809,公交/地铁/打车,true,溪谷|避暑,进阶|摄影,100,晋安 磨溪-绝顶峰-鼓山穿越，由高匹配 KML 轨迹导入，起点为鑫启顺二手车交易市场，终点为鼓山旅游景区缆车，适合作为候选路线复核。,轨迹距离约9.87km，累计爬升约809m，用时约4.62h；正式发布前需核对授权、开放状态、交通接驳和实地路况。,溪谷路段雨后水量和湿滑风险上升；爬升和耗时较大，不建议新手独行。,起点、终点、停车容量、公共交通/返程接驳、水量和涉水风险、厕所补给、下撤点、轨迹授权、实地路况,26.032076,119.41008,轨迹起点坐标，待实地复核,轨迹导入待复核,2026-06-20,#8aa36b,鑫启顺二手车交易市场,鼓山旅游景区缆车,可参考鑫启顺二手车交易市场周边停车或路侧临停；山路/村道容量有限，建议出发前复核,可优先公交、地铁加打车接驳至鑫启顺二手车交易市场；返程从鼓山旅游景区缆车附近接驳，班次需复核,起终点村落、景区入口或停车点周边厕所需现场确认；山路中段按无厕所准备,起终点村落或景区入口可能有小卖部/餐饮，营业状态不稳定；全程建议自备饮水和路餐,可向鑫启顺二手车交易市场原路返回，或在鼓山旅游景区缆车、沿途村道/景区公路节点下撤；穿越线需提前规划返程,春季|夏季|秋季,轨迹导入待复核,待复核,山迹导入工具,两步路|KML轨迹导入|高匹配批量补全,来源作者：老林努力中；来源授权：待确认；来源轨迹：磨溪→绝顶峰→鼓山.kml; 匹配方式：名称精确匹配 / 高；可导入；正式发布前仍需确认授权、起终点、交通、开放状态和实地路况。
FZ075,晋安 白云洞-鼓山穿越线,福州周边,徒步路线,较难,10.37,4.86,1076,自驾/包车/公交接驳,false,观景,进阶|摄影,95,晋安 白云洞-鼓山穿越线，由高匹配 KML 轨迹导入，起点为闪星幼儿园，终点为鼓山旅游索道，适合作为候选路线复核。,轨迹距离约10.37km，累计爬升约1076m，用时约4.86h；正式发布前需核对授权、开放状态、交通接驳和实地路况。,爬升和耗时较大，不建议新手独行。,起点、终点、停车容量、公共交通/返程接驳、厕所补给、下撤点、轨迹授权、实地路况,26.075875,119.368329,轨迹起点坐标，待实地复核,轨迹导入待复核,2026-06-20,#6f9f7b,闪星幼儿园,鼓山旅游索道,可参考闪星幼儿园周边停车或路侧临停；山路/村道容量有限，建议出发前复核,自驾/包车/公交接驳至闪星幼儿园；公共交通稳定性需复核，建议预留返程车或包车方案,起终点村落、景区入口或停车点周边厕所需现场确认；山路中段按无厕所准备,起终点村落或景区入口可能有小卖部/餐饮，营业状态不稳定；全程建议自备饮水和路餐,可向闪星幼儿园原路返回，或在鼓山旅游索道、沿途村道/景区公路节点下撤；穿越线需提前规划返程,全年|避开极端天气,轨迹导入待复核,待复核,山迹导入工具,两步路|KML轨迹导入|高匹配批量补全,来源作者：MasonW；来源授权：待确认；来源轨迹：福州白云洞鼓山路线.kml; 匹配方式：名称精确匹配 / 高；可导入；正式发布前仍需确认授权、起终点、交通、开放状态和实地路况。
FZ076,长乐 龙潭晓瀑-六平山穿越,长乐区,溪谷徒步,较难,13.16,6.3,753,自驾/包车/公交接驳,false,溪谷|避暑,进阶|摄影,85,长乐 龙潭晓瀑-六平山穿越，由高匹配 KML 轨迹导入，起点为鹤上镇远教文化广场，终点为闽投充电站(长乐鹤上中学站)，适合作为候选路线复核。,轨迹距离约13.16km，累计爬升约753m，用时约6.3h；正式发布前需核对授权、开放状态、交通接驳和实地路况。,溪谷路段雨后水量和湿滑风险上升；爬升和耗时较大，不建议新手独行。,起点、终点、停车容量、公共交通/返程接驳、水量和涉水风险、厕所补给、下撤点、轨迹授权、实地路况,25.955462,119.545982,轨迹起点坐标，待实地复核,轨迹导入待复核,2026-06-20,#5d9fb7,鹤上镇远教文化广场,闽投充电站(长乐鹤上中学站),可参考鹤上镇远教文化广场周边停车或路侧临停；山路/村道容量有限，建议出发前复核,自驾/包车/公交接驳至鹤上镇远教文化广场；公共交通稳定性需复核，建议预留返程车或包车方案,起终点村落、景区入口或停车点周边厕所需现场确认；山路中段按无厕所准备,起终点村落或景区入口可能有小卖部/餐饮，营业状态不稳定；全程建议自备饮水和路餐,可向鹤上镇远教文化广场原路返回，或在闽投充电站(长乐鹤上中学站)、沿途村道/景区公路节点下撤；穿越线需提前规划返程,春季|夏季|秋季,轨迹导入待复核,待复核,山迹导入工具,两步路|KML轨迹导入|高匹配批量补全,来源作者：Nio_CC；来源授权：待确认；来源轨迹：福州长乐龙潭晓瀑六平山2025-12-2710_11_33.kml; 匹配方式：名称精确匹配 / 高；可导入；正式发布前仍需确认授权、起终点、交通、开放状态和实地路况。
FZ077,闽侯 五虎山五虎圈越,闽侯县,徒步路线,较难,15.6,7.0,1636,自驾/包车/公交接驳,false,观景|环线,进阶|摄影,85,闽侯 五虎山五虎圈越，由高匹配 KML 轨迹导入，起点为五虎山农家乐，终点为五虎山农家乐，适合作为候选路线复核。,轨迹距离约15.6km，累计爬升约1636m，用时约7.0h；正式发布前需核对授权、开放状态、交通接驳和实地路况。,爬升和耗时较大，不建议新手独行。,起点、终点、停车容量、公共交通/返程接驳、厕所补给、下撤点、轨迹授权、实地路况,25.93113,119.330143,轨迹起点坐标，待实地复核,轨迹导入待复核,2026-06-20,#7f8fb8,五虎山农家乐,五虎山农家乐/环线返回,可参考五虎山农家乐周边停车或路侧临停；山路/村道容量有限，建议出发前复核,自驾/包车/公交接驳至五虎山农家乐；公共交通稳定性需复核，建议预留返程车或包车方案,起终点村落、景区入口或停车点周边厕所需现场确认；山路中段按无厕所准备,起终点村落或景区入口可能有小卖部/餐饮，营业状态不稳定；全程建议自备饮水和路餐,优先原路或沿环线回到五虎山农家乐；也可在临近村道、公路、景区节点下撤，需按轨迹导航,全年|避开极端天气,轨迹导入待复核,待复核,山迹导入工具,两步路|KML轨迹导入|高匹配批量补全,来源作者：喜家乐；来源授权：待确认；来源轨迹：福州闽候五虎山五虎圈越.kml; 匹配方式：名称精确匹配 / 高；可导入；正式发布前仍需确认授权、起终点、交通、开放状态和实地路况。
FZ078,福清 大化山圈越,福清市,徒步路线,较难,11.42,6.97,1064,自驾/包车/公交接驳,false,观景|环线,进阶|摄影,100,福清 大化山圈越，由高匹配 KML 轨迹导入，起点为福清镜洋天竺寺，终点为福清镜洋天竺寺，适合作为候选路线复核。,轨迹距离约11.42km，累计爬升约1064m，用时约6.97h；正式发布前需核对授权、开放状态、交通接驳和实地路况。,爬升和耗时较大，不建议新手独行。,起点、终点、停车容量、公共交通/返程接驳、厕所补给、下撤点、轨迹授权、实地路况,25.821578,119.280347,轨迹起点坐标，待实地复核,轨迹导入待复核,2026-06-20,#9dbf77,福清镜洋天竺寺,福清镜洋天竺寺/环线返回,可参考福清镜洋天竺寺周边停车或路侧临停；山路/村道容量有限，建议出发前复核,自驾/包车/公交接驳至福清镜洋天竺寺；公共交通稳定性需复核，建议预留返程车或包车方案,福清镜洋天竺寺周边可能有公共厕所，开放状态需现场确认；山路中段按无厕所准备,福清镜洋天竺寺周边可能有补给点，营业状态需现场确认；全程建议自备饮水和路餐,优先原路或沿环线回到福清镜洋天竺寺；也可在临近村道、公路、景区节点下撤，需按轨迹导航,全年|避开极端天气,轨迹导入待复核,待复核,山迹导入工具,两步路|KML轨迹导入|高匹配批量补全,来源作者：不知果冻；来源授权：待确认；来源轨迹：福清大化山圈越.kml; 匹配方式：名称精确匹配 / 高；可导入；正式发布前仍需确认授权、起终点、交通、开放状态和实地路况。
FZ079,罗源 凤凰山圈越,罗源县,徒步路线,较难,11.2,7.37,715,自驾/包车/公交接驳,false,观景|环线,进阶|摄影,100,罗源 凤凰山圈越，由高匹配 KML 轨迹导入，起点为炊云寺，终点为炊云寺，适合作为候选路线复核。,轨迹距离约11.2km，累计爬升约715m，用时约7.37h；正式发布前需核对授权、开放状态、交通接驳和实地路况。,爬升和耗时较大，不建议新手独行。,起点、终点、停车容量、公共交通/返程接驳、厕所补给、下撤点、轨迹授权、实地路况,26.582793,119.522006,轨迹起点坐标，待实地复核,轨迹导入待复核,2026-06-20,#68aeb5,炊云寺,炊云寺/环线返回,可参考炊云寺周边停车或路侧临停；山路/村道容量有限，建议出发前复核,自驾/包车/公交接驳至炊云寺；公共交通稳定性需复核，建议预留返程车或包车方案,炊云寺周边可能有公共厕所，开放状态需现场确认；山路中段按无厕所准备,炊云寺周边可能有补给点，营业状态需现场确认；全程建议自备饮水和路餐,优先原路或沿环线回到炊云寺；也可在临近村道、公路、景区节点下撤，需按轨迹导航,全年|避开极端天气,轨迹导入待复核,待复核,山迹导入工具,两步路|KML轨迹导入|高匹配批量补全,来源作者：正好%（福州逆旅户外）；来源授权：待确认；来源轨迹：罗源凤凰山圈越.kml; 匹配方式：名称精确匹配 / 高；可导入；正式发布前仍需确认授权、起终点、交通、开放状态和实地路况。
FZ080,罗源 仙茅山-飞鸾岭古道环线,罗源县,古道徒步,较难,14.18,6.77,1134,自驾/包车/公交接驳,false,古道|历史人文|环线,进阶|摄影,85,罗源 仙茅山-飞鸾岭古道环线，由高匹配 KML 轨迹导入，起点为福州市罗源县，终点为福州市罗源县，适合作为候选路线复核。,轨迹距离约14.18km，累计爬升约1134m，用时约6.77h；正式发布前需核对授权、开放状态、交通接驳和实地路况。,古道石阶和林下土路雨后湿滑；爬升和耗时较大，不建议新手独行。,起点、终点、停车容量、公共交通/返程接驳、厕所补给、下撤点、轨迹授权、实地路况,26.531933,119.54059,轨迹起点坐标，待实地复核,轨迹导入待复核,2026-06-20,#8aa36b,福州市罗源县,福州市罗源县/环线返回,可参考福州市罗源县周边停车或路侧临停；山路/村道容量有限，建议出发前复核,自驾/包车/公交接驳至福州市罗源县；公共交通稳定性需复核，建议预留返程车或包车方案,起终点村落、景区入口或停车点周边厕所需现场确认；山路中段按无厕所准备,起终点村落或景区入口可能有小卖部/餐饮，营业状态不稳定；全程建议自备饮水和路餐,优先原路或沿环线回到福州市罗源县；也可在临近村道、公路、景区节点下撤，需按轨迹导航,全年|避开极端天气,轨迹导入待复核,待复核,山迹导入工具,两步路|KML轨迹导入|高匹配批量补全,来源作者：龙山线路；来源授权：待确认；来源轨迹：罗源县仙茅山～飞鸾岭古道.kml; 匹配方式：名称精确匹配 / 高；可导入；正式发布前仍需确认授权、起终点、交通、开放状态和实地路况。
FZ081,晋安 莲花峰-鳝溪古道圈越,福州周边,古道徒步,较难,7.64,3.52,1009,自驾/包车/公交接驳,false,古道|历史人文|溪谷|避暑|环线,进阶|摄影,95,晋安 莲花峰-鳝溪古道圈越，由高匹配 KML 轨迹导入，起点为鳝溪风景区，终点为鳝溪风景区，适合作为候选路线复核。,轨迹距离约7.64km，累计爬升约1009m，用时约3.52h；正式发布前需核对授权、开放状态、交通接驳和实地路况。,溪谷路段雨后水量和湿滑风险上升；古道石阶和林下土路雨后湿滑；爬升和耗时较大，不建议新手独行。,起点、终点、停车容量、公共交通/返程接驳、水量和涉水风险、厕所补给、下撤点、轨迹授权、实地路况,26.093186,119.368858,轨迹起点坐标，待实地复核,轨迹导入待复核,2026-06-20,#6f9f7b,鳝溪风景区,鳝溪风景区/环线返回,可参考鳝溪风景区周边停车或路侧临停；山路/村道容量有限，建议出发前复核,自驾/包车/公交接驳至鳝溪风景区；公共交通稳定性需复核，建议预留返程车或包车方案,鳝溪风景区周边可能有公共厕所，开放状态需现场确认；山路中段按无厕所准备,鳝溪风景区周边可能有补给点，营业状态需现场确认；全程建议自备饮水和路餐,优先原路或沿环线回到鳝溪风景区；也可在临近村道、公路、景区节点下撤，需按轨迹导航,春季|夏季|秋季,轨迹导入待复核,待复核,山迹导入工具,两步路|KML轨迹导入|高匹配批量补全,来源作者：💥遇见陌生🎇；来源授权：待确认；来源轨迹：莲花峰→鳝溪古道圈越（不建议反穿）.kml; 匹配方式：名称精确匹配 / 高；可导入；正式发布前仍需确认授权、起终点、交通、开放状态和实地路况。
FZ082,晋安 蛇山古道-恩顶村-竹园岭古道环线,福州周边,古道徒步,较难,8.54,4.5,804,自驾/包车/公交接驳,false,古道|历史人文|环线,进阶|摄影,80,晋安 蛇山古道-恩顶村-竹园岭古道环线，由高匹配 KML 轨迹导入，起点为云谷街区，终点为云谷街区，适合作为候选路线复核。,轨迹距离约8.54km，累计爬升约804m，用时约4.5h；正式发布前需核对授权、开放状态、交通接驳和实地路况。,古道石阶和林下土路雨后湿滑；爬升和耗时较大，不建议新手独行。,起点、终点、停车容量、公共交通/返程接驳、厕所补给、下撤点、轨迹授权、实地路况,26.125405,119.345667,轨迹起点坐标，待实地复核,轨迹导入待复核,2026-06-20,#5d9fb7,云谷街区,云谷街区/环线返回,可参考云谷街区周边停车或路侧临停；山路/村道容量有限，建议出发前复核,自驾/包车/公交接驳至云谷街区；公共交通稳定性需复核，建议预留返程车或包车方案,起终点村落、景区入口或停车点周边厕所需现场确认；山路中段按无厕所准备,起终点村落或景区入口可能有小卖部/餐饮，营业状态不稳定；全程建议自备饮水和路餐,优先原路或沿环线回到云谷街区；也可在临近村道、公路、景区节点下撤，需按轨迹导航,全年|避开极端天气,轨迹导入待复核,待复核,山迹导入工具,两步路|KML轨迹导入|高匹配批量补全,来源作者：小条条；来源授权：待确认；来源轨迹：蛇山古道-恩顶村-竹园岭古道.kml; 匹配方式：名称精确匹配 / 高；可导入；正式发布前仍需确认授权、起终点、交通、开放状态和实地路况。
FZ083,马尾 君山小桂林环线,福州周边,徒步路线,较难,7.25,3.52,748,自驾/包车/公交接驳,false,观景|环线,进阶|摄影,80,马尾 君山小桂林环线，由高匹配 KML 轨迹导入，起点为阳光学院(北门)，终点为阳光学院(北门)，适合作为候选路线复核。,轨迹距离约7.25km，累计爬升约748m，用时约3.52h；正式发布前需核对授权、开放状态、交通接驳和实地路况。,爬升和耗时较大，不建议新手独行。,起点、终点、停车容量、公共交通/返程接驳、厕所补给、下撤点、轨迹授权、实地路况,26.009387,119.446749,轨迹起点坐标，待实地复核,轨迹导入待复核,2026-06-20,#7f8fb8,阳光学院(北门),阳光学院(北门)/环线返回,可参考阳光学院(北门)周边停车或路侧临停；山路/村道容量有限，建议出发前复核,自驾/包车/公交接驳至阳光学院(北门)；公共交通稳定性需复核，建议预留返程车或包车方案,起终点村落、景区入口或停车点周边厕所需现场确认；山路中段按无厕所准备,起终点村落或景区入口可能有小卖部/餐饮，营业状态不稳定；全程建议自备饮水和路餐,优先原路或沿环线回到阳光学院(北门)；也可在临近村道、公路、景区节点下撤，需按轨迹导航,全年|避开极端天气,轨迹导入待复核,待复核,山迹导入工具,两步路|KML轨迹导入|高匹配批量补全,来源作者：小条条；来源授权：待确认；来源轨迹：马尾君山小桂林.kml; 匹配方式：名称精确匹配 / 高；可导入；正式发布前仍需确认授权、起终点、交通、开放状态和实地路况。
FZ084,晋安 鳝溪古道-樟林古道穿越,福州周边,古道徒步,较难,8.94,6.15,857,自驾/包车/公交接驳,false,古道|历史人文|溪谷|避暑|环线,进阶|摄影,95,晋安 鳝溪古道-樟林古道穿越，由高匹配 KML 轨迹导入，起点为左海云山宸院(建设中)，终点为樟林新苑，适合作为候选路线复核。,轨迹距离约8.94km，累计爬升约857m，用时约6.15h；正式发布前需核对授权、开放状态、交通接驳和实地路况。,溪谷路段雨后水量和湿滑风险上升；古道石阶和林下土路雨后湿滑；爬升和耗时较大，不建议新手独行。,起点、终点、停车容量、公共交通/返程接驳、水量和涉水风险、厕所补给、下撤点、轨迹授权、实地路况,26.084041,119.366741,轨迹起点坐标，待实地复核,轨迹导入待复核,2026-06-20,#9dbf77,左海云山宸院(建设中),樟林新苑/环线返回,可参考左海云山宸院(建设中)周边停车或路侧临停；山路/村道容量有限，建议出发前复核,自驾/包车/公交接驳至左海云山宸院(建设中)；公共交通稳定性需复核，建议预留返程车或包车方案,起终点村落、景区入口或停车点周边厕所需现场确认；山路中段按无厕所准备,起终点村落或景区入口可能有小卖部/餐饮，营业状态不稳定；全程建议自备饮水和路餐,优先原路或沿环线回到左海云山宸院(建设中)；也可在临近村道、公路、景区节点下撤，需按轨迹导航,春季|夏季|秋季,轨迹导入待复核,待复核,山迹导入工具,两步路|KML轨迹导入|高匹配批量补全,来源作者：xwlkin；来源授权：待确认；来源轨迹：鳝溪古道-樟林古道.kml; 匹配方式：名称精确匹配 / 高；可导入；正式发布前仍需确认授权、起终点、交通、开放状态和实地路况。
